parent,child,hits,score,score.1,Hits,Score
ABRAMIS_BJOERKNA,SCARDINIUS_ERYTHROPHTHALMUS,1.0,13.0,13.0,1.0,13.0
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
ACERINA_CERNUA,STIZOSTEDION_LUCIOPERCA,1.0,13.41,13.41,1.0,13.41
ACTINOPTERYGII,CYPRINODONTIFORMES,1.0,13.41,13.41,1.0,13.41
AESHNA,GASTEROSTEUS_ACULEATUS,1.0,13.99,13.99,1.0,13.99
AESHNIDAE,ERPOBDELLIDAE_SPP,1.0,13.0,13.0,1.0,13.0
AETHIOMASTACEMBELUS_FRENATUS,ASTATOREOCHROMIS_ALLUAUDI,1.0,13.41,13.41,1.0,13.41
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNOIDES_BIPUNCTATUS,BARBUS_BARBUS,1.0,13.41,13.41,1.0,13.41
ALBURNUS_ALBURNUS,LEUCISCUS_CEPHALUS,2.0,13.0,13.0,2.0,13.0
ALCEDO_ATTHIS,ARDEA_CINERIA,1.0,13.99,13.99,1.0,13.99
ALOSA,ALOSA,1.0,13.0,13.0,1.0,13.0
ALOSA,SAPIDISSIMA,1.0,13.0,13.0,1.0,13.0
AMBLOPLITES_RUPESTRIS,CATOSTOMUS_COMMERSONII,1.0,13.0,13.0,1.0,13.0
AMBLOPLITES_RUPESTRIS,CENTRARCHIDAE,2.0,13.19,13.19,2.0,13.19
AMBLYCIPITIDAE,BAGRIDAE,1.0,13.41,13.41,1.0,13.41
AMNIATABA_PERCOIDES,MELANOTAENIA_AUSTRALIS,1.0,13.99,13.99,1.0,13.99
ANABANTIDAE,ANABANTOIDEI,1.0,13.99,13.99,1.0,13.99
ANGUILLA_AUSTRALIS,NANNOPERCA_AUSTRALIS,1.0,13.41,13.41,1.0,13.41
ANGUILLIFORMES,MURAENIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANODONTA_CYGNEA,UNIO_PICTORUM,1.0,13.99,13.99,1.0,13.99
APLOCHEILICHTHYS_PUMILUS,ASTATOREOCHROMIS_ALLUAUDI,1.0,13.41,13.41,1.0,13.41
AQUACULTURA,HUNGARICA,1.0,13.99,13.99,1.0,13.99
ARACHNIDA,ARTHROPODA,1.0,13.41,13.41,1.0,13.41
ARACHNIDAE,COLLEMBOLA,1.0,13.0,13.0,1.0,13.0
ARAPAIMA_GIGAS,TELEOSTEI,2.0,13.0,13.0,2.0,13.0
ASTYANAX,CICHLA,1.0,13.41,13.41,1.0,13.41
ASTYANAX_BIMACULATUS,MOENKHAUSIA_INTERMEDIA,1.0,13.41,13.41,1.0,13.41
ASTYANAX_SCHUBARTI,MOENKHAUSIA_INTERMEDIA,1.0,13.41,13.41,1.0,13.41
ATHERINIDAE,ATHERINOPSIDAE,1.0,13.41,13.41,1.0,13.41
ATHERINOPSIDAE,BLENNIIDAE,1.0,13.99,13.99,1.0,13.99
ATYAEPHYRA,HEMIMYSIS,1.0,13.99,13.99,1.0,13.99
AUSTRALOHEROS_FACETUS,CYPRINUS,1.0,13.99,13.99,1.0,13.99
AZOLLA_AFRICANA,NYMPHAEA_LOTUS,1.0,13.99,13.99,1.0,13.99
BAETIDAE,HEPTAGENIIDAE,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,1.0,13.41,13.41,1.0,13.41
BAGRUS_DOCMAK,SCHILBE_INTERMEDIUS,1.0,13.99,13.99,1.0,13.99
BARBUS,TROPIDOPHOXINELLUS_ALBURNOIDES,1.0,13.41,13.41,1.0,13.41
BARBUS_PETENYI,LOTA_LOTA,1.0,13.99,13.99,1.0,13.99
BARBUS_SCLATERI,IBEROCHONDROSTOMA_ALMACAI,1.0,13.99,13.99,1.0,13.99
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BLEPHAROCERIDAE,DIXIDAE,1.0,13.99,13.99,1.0,13.99
BLUEGILL,LEPOMIS_MACROCHIRUS,11.0,13.6,13.6,11.0,13.6
BRACHIONUS,HEXARTHRA,1.0,13.99,13.99,1.0,13.99
BRACHYCENTRIDAE,PHRYGANEIDAE,1.0,13.0,13.0,1.0,13.0
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BRYCONAMERICUS_STRAMINEUS,CICHLA_SPP,1.0,13.41,13.41,1.0,13.41
BULLHEAD,COTTUS_GOBIO,15.0,13.09,13.09,15.0,13.09
CAECIDOTEA,LIRCEUS,1.0,13.99,13.99,1.0,13.99
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALLES,CAMPANA,2.0,13.99,13.99,2.0,13.99
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMBARIDAE,MACROBRANCHIUM,1.0,13.41,13.41,1.0,13.41
CAMPOSTOMA_ANOMALUM,SEMOTILUS_ATROMACULATUS,1.0,13.41,13.41,1.0,13.41
CAREX_RIPARIA,JUNCUS_EFFUSUS,1.0,13.99,13.99,1.0,13.99
CARP,CYPRINUS_CARPIO,1.0,13.41,13.41,1.0,13.41
CARPOIDES_CARPIO,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA_FLABELLARE,1.0,13.41,13.41,1.0,13.41
CATOSTOMIDAE,CARPIODES_SPP,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,MORONIDAE,1.0,13.0,13.0,1.0,13.0
CATOSTOMUS,CHASMISTES,1.0,13.99,13.99,1.0,13.99
CATOSTOMUS_COMMERSONII,CULAEA_INCONSTANS,1.0,13.99,13.99,1.0,13.99
CERAMBYCIDAE,DISTENIIDAE,1.0,13.99,13.99,1.0,13.99
CERATOPHYLLUM,FONTINALIS,1.0,13.99,13.99,1.0,13.99
CERATOPHYLLURN_DEMERSUM,MYRIOPHYLLUM_SPICATUM,1.0,13.99,13.99,1.0,13.99
CERATOPOGONIDAE,TABANIDAE,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CHANNIDAE,CHANNA_ARGUS,1.0,13.99,13.99,1.0,13.99
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.41,13.41,3.0,13.41
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHARACIFORMES,ASTYANAX_SPP,1.0,13.41,13.41,1.0,13.41
CHIRONOMID,IMPORTANCE,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,1.0,13.0,13.0,1.0,13.0
CHLOROPHYTA,SCENEDESMUS,1.0,13.99,13.99,1.0,13.99
CHYDORIDAE,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CICADELLIDAE,ONISCIDEA,1.0,13.41,13.41,1.0,13.41
CICHLASOMA_UROPHTHALMUS,HEMICHROMIS_LETOURNEUXI,1.0,13.99,13.99,1.0,13.99
CICHLA_PIQUITI,OREOCHROMIS_NILOTICUS,1.0,13.99,13.99,1.0,13.99
CICONIA_CICONIA,MILVUS_NIGRANS,1.0,13.99,13.99,1.0,13.99
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLADONIA,VACCINIUM,1.0,13.99,13.99,1.0,13.99
CLARIAS_GARIEPINUS,HYPOSTOMUS_SPP,1.0,13.0,13.0,1.0,13.0
CLARIAS_PLATYCEPHALUS,CLARIAS_PACHYNEMA,1.0,13.99,13.99,1.0,13.99
COBITIDAE,COBITIS_TAENIA,1.0,13.99,13.99,1.0,13.99
COBITIS_SINENSIS,ODONTOBUTIS_OBSCURUS,1.0,13.99,13.99,1.0,13.99
COENAGRIONIDAE,ERPOBDELLIDAE_SPP,1.0,13.0,13.0,1.0,13.0
CONCHOSTRACA,DECAPODA,1.0,13.99,13.99,1.0,13.99
COREGONUS,ZAVARETUS,2.0,13.19,13.19,2.0,13.19
COTTUS_COGNATUS,COUESIUS_PLUMBEUS,1.0,13.41,13.41,1.0,13.41
COTTUS_GOBIO,BARBATULA_BARBATULA,1.0,13.41,13.41,1.0,13.41
COTTUS_NOZAWAE,PARAHUCHO_PERRYI,1.0,13.99,13.99,1.0,13.99
COTTUS_TALHPOOSAE,COTTUS_CAROLINAE,1.0,13.0,13.0,1.0,13.0
CRENICICHLA_TENDYBAGUASSU,GYMNOGEOPHAGUS,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CTENOGOBIUS,ACROSSOCHEILUS_FASCIATUS,1.0,13.99,13.99,1.0,13.99
CTENOPOMA_CTENOTIS,COPEIA,1.0,13.99,13.99,1.0,13.99
CYCLEPTUS_ELONGATUS,ICTIOBUS_SPP,1.0,13.99,13.99,1.0,13.99
CYCLOPOIDA,CALANOIDA,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,PIMEPHALES,2.0,13.19,13.19,2.0,13.19
CYPRINELLA_CALLITAENIA,NOTROPIS_HYPSILEPIS,1.0,13.99,13.99,1.0,13.99
CYPRINELLA_SPILOPTERA,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
CYPRINELLA_WHIPPLEI,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
CYPRINIFORMES,CATOSTOMIDAE,1.0,13.41,13.41,1.0,13.41
CYPRINOIDEA,APODES,1.0,13.99,13.99,1.0,13.99
DECAPODA,HOMOPTERA,1.0,13.41,13.41,1.0,13.41
DIAPTOMUS,EURYTEMORA,1.0,13.99,13.99,1.0,13.99
DIXIDAE,RHAGIONIDAE,1.0,13.99,13.99,1.0,13.99
DOROSOMA_CEPEDIANUM,MENIDIA_BERYLLINA,1.0,13.0,13.0,1.0,13.0
DOROSOMA_CEPEDIANUM,POMOXIS_ANNULARIS,1.0,13.0,13.0,1.0,13.0
DOROSOMA_PETENENSE,DOROSOMA_SPP,1.0,13.0,13.0,1.0,13.0
DROSOPHILA,LIRCEUS_FONTINALIS,1.0,13.99,13.99,1.0,13.99
EALES,FRIARS,1.0,13.41,13.41,1.0,13.41
EALES,HERBINGER,1.0,13.41,13.41,1.0,13.41
ECDYONURIDAE,HYDROPSYCHIDAE,1.0,13.41,13.41,1.0,13.41
