parent,child,hits,score,score.1,Hits,Score
ABRAMIS_BJOERKNA,SCARDINIUS_ERYTHROPHTHALMUS,1.0,13.0,13.0,1.0,13.0
ABRAMIS_BRAMA,ALBURNUS_ALBURNUS,2.0,12.29,12.29,2.0,12.29
ABRAMIS_BRAMA,BARBUS_BARBUS,1.0,11.67,11.67,1.0,11.67
ABRAMIS_BRAMA,BLICCA_BJOERKNA,1.0,11.54,11.54,1.0,11.54
ABRAMIS_BRAMA,GOBIO_SPP,2.0,12.29,12.29,2.0,12.29
ACARI,TETRANYCHIDAE,1.0,13.99,13.99,1.0,13.99
ACARINA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
ACERINA_CERNUA,STIZOSTEDION_LUCIOPERCA,1.0,13.41,13.41,1.0,13.41
ACID,COREGONUS_ALBULA,1.0,12.41,12.41,1.0,12.41
ACTINOPTERYGII,CYPRINODONTIFORMES,1.0,13.41,13.41,1.0,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1.0,12.41,12.41,1.0,12.41
AESHNA,GASTEROSTEUS_ACULEATUS,1.0,13.99,13.99,1.0,13.99
AESHNIDAE,ERPOBDELLIDAE_SPP,1.0,13.0,13.0,1.0,13.0
AETHIOMASTACEMBELUS_FRENATUS,ASTATOREOCHROMIS_ALLUAUDI,1.0,13.41,13.41,1.0,13.41
AGRARIA,MOLINA,1.0,13.99,13.99,1.0,13.99
ALBURNOIDES_BIPUNCTATUS,BARBUS_BARBUS,1.0,13.41,13.41,1.0,13.41
ALBURNUS_ALBURNUS,GOBIO_SPP,2.0,12.68,12.68,2.0,12.68
ALBURNUS_ALBURNUS,LEUCISCUS_CEPHALUS,2.0,13.0,13.0,2.0,13.0
ALCEDO_ATTHIS,ARDEA_CINERIA,1.0,13.99,13.99,1.0,13.99
ALOSA,ALOSA,1.0,13.0,13.0,1.0,13.0
ALOSA,SAPIDISSIMA,1.0,13.0,13.0,1.0,13.0
AMBLOPLITES_RUPESTRIS,CATOSTOMUS_COMMERSONII,1.0,13.0,13.0,1.0,13.0
AMBLOPLITES_RUPESTRIS,CENTRARCHIDAE,2.0,13.19,13.19,2.0,13.19
AMBLYCIPITIDAE,BAGRIDAE,1.0,13.41,13.41,1.0,13.41
AMEIURUS,CARASSIUS_AURATUS,1.0,12.68,12.68,1.0,12.68
AMEIURUS_CATUS,ICTALURUS_PUNCTATUS,1.0,12.68,12.68,1.0,12.68
AMEIURUS_MELAS,CARASSIUS_AURATUS,1.0,12.41,12.41,1.0,12.41
AMEIURUS_MELAS,LEPOMIS_MACROCHIRUS,1.0,11.0,11.0,1.0,11.0
AMEIURUS_NATALIS,AMEIURUS_SPP,1.0,11.99,11.99,1.0,11.99
AMEIURUS_NATALIS,ICTALURUS_SPP,1.0,12.41,12.41,1.0,12.41
AMEIURUS_NATALIS,NOTURUS,1.0,12.41,12.41,1.0,12.41
AMEIURUS_NEBULOSUS,AMEIURUS_SPP,1.0,12.41,12.41,1.0,12.41
AMNIATABA_PERCOIDES,MELANOTAENIA_AUSTRALIS,1.0,13.99,13.99,1.0,13.99
AMPHIPODA,EPHEMEROPTERA,1.0,11.19,11.19,1.0,11.19
AMPHIPODA,GASTROPODA,1.0,11.83,11.83,1.0,11.83
AMPHIPODA,HEMIPTERA,2.0,11.75,11.75,2.0,11.75
AMPHIPODA,TRICHOPTERA,2.0,11.3,11.3,2.0,11.3
